,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
63,1,2,2019,12,7,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
64,1,2,2019,13,3,2019-01-13,53.0,45.6,38.0,79.0,66.1,54.0,15.0,12.3,6.0,0.0,6.0
65,1,2,2019,17,1,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
66,1,2,2019,18,3,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
67,1,2,2019,19,18,2019-01-19,65.0,51.6,35.0,78.0,46.6,31.0,25.0,17.3,8.0,1.0,5.0
68,1,2,2019,20,14,2019-01-20,55.0,41.5,33.0,85.0,55.0,34.0,10.0,5.6,0.0,0.0,6.0
69,1,2,2019,21,3,2019-01-21,67.0,49.8,29.0,92.0,72.7,48.0,22.0,10.2,0.0,0.0,0.0
70,1,2,2019,22,2,2019-01-22,71.0,60.9,44.0,87.0,75.4,61.0,25.0,12.0,5.0,0.0,1.0
71,1,2,2019,23,2,2019-01-23,56.0,43.3,31.0,89.0,48.6,26.0,24.0,12.8,0.0,1.0,2.0
72,1,2,2019,24,2,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
73,1,2,2019,25,2,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
74,1,2,2019,26,8,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
75,1,2,2019,27,4,2019-01-27,67.0,51.6,39.0,100.0,77.3,23.0,9.0,3.5,0.0,1.0,6.0
76,1,2,2019,29,1,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
77,1,2,2019,30,1,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
78,1,2,2019,31,5,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
79,1,3,2019,1,5,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
80,1,3,2019,5,3,2019-01-05,73.0,49.1,32.0,93.0,66.4,24.0,13.0,4.3,0.0,0.0,5.0
81,1,3,2019,6,2,2019-01-06,75.0,53.9,34.0,100.0,84.7,53.0,17.0,7.6,0.0,0.0,6.0
82,1,3,2019,7,1,2019-01-07,76.0,67.2,58.0,97.0,82.8,58.0,14.0,8.0,3.0,0.0,0.0
83,1,3,2019,8,1,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
84,1,3,2019,10,1,2019-01-10,60.0,51.2,40.0,86.0,56.5,32.0,10.0,3.3,0.0,0.0,3.0
85,1,3,2019,12,1,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
86,1,3,2019,13,1,2019-01-13,53.0,45.6,38.0,79.0,66.1,54.0,15.0,12.3,6.0,0.0,6.0
87,1,3,2019,16,1,2019-01-16,58.0,54.3,50.0,96.0,90.5,83.0,7.0,2.5,0.0,0.0,2.0
88,1,3,2019,17,1,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
89,1,3,2019,18,4,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
90,1,3,2019,19,5,2019-01-19,65.0,51.6,35.0,78.0,46.6,31.0,25.0,17.3,8.0,1.0,5.0
91,1,3,2019,20,2,2019-01-20,55.0,41.5,33.0,85.0,55.0,34.0,10.0,5.6,0.0,0.0,6.0
92,1,3,2019,23,1,2019-01-23,56.0,43.3,31.0,89.0,48.6,26.0,24.0,12.8,0.0,1.0,2.0
93,1,3,2019,24,1,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
94,1,3,2019,25,1,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
95,1,3,2019,26,2,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
96,1,3,2019,27,2,2019-01-27,67.0,51.6,39.0,100.0,77.3,23.0,9.0,3.5,0.0,1.0,6.0
97,1,3,2019,31,2,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
98,1,4,2019,1,1,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
99,1,4,2019,5,1,2019-01-05,73.0,49.1,32.0,93.0,66.4,24.0,13.0,4.3,0.0,0.0,5.0
100,1,4,2019,6,2,2019-01-06,75.0,53.9,34.0,100.0,84.7,53.0,17.0,7.6,0.0,0.0,6.0
101,1,4,2019,9,1,2019-01-09,62.0,53.5,43.0,76.0,45.8,35.0,17.0,12.1,0.0,0.0,2.0
102,1,4,2019,11,1,2019-01-11,63.0,55.0,43.0,97.0,82.5,65.0,12.0,4.4,0.0,0.0,4.0
103,1,4,2019,12,1,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
104,1,4,2019,13,3,2019-01-13,53.0,45.6,38.0,79.0,66.1,54.0,15.0,12.3,6.0,0.0,6.0
105,1,4,2019,19,2,2019-01-19,65.0,51.6,35.0,78.0,46.6,31.0,25.0,17.3,8.0,1.0,5.0
106,1,4,2019,20,2,2019-01-20,55.0,41.5,33.0,85.0,55.0,34.0,10.0,5.6,0.0,0.0,6.0
107,1,4,2019,25,5,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
108,1,4,2019,26,5,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
109,1,4,2019,28,1,2019-01-28,71.0,55.5,38.0,97.0,65.0,39.0,30.0,13.5,3.0,0.0,0.0
110,1,4,2019,29,2,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
111,1,4,2019,30,1,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
112,1,4,2019,31,1,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
113,1,5,2019,3,1,2019-01-03,52.0,40.5,31.0,97.0,85.4,53.0,13.0,7.5,0.0,1.0,3.0
114,1,5,2019,5,1,2019-01-05,73.0,49.1,32.0,93.0,66.4,24.0,13.0,4.3,0.0,0.0,5.0
115,1,5,2019,6,1,2019-01-06,75.0,53.9,34.0,100.0,84.7,53.0,17.0,7.6,0.0,0.0,6.0
116,1,5,2019,8,1,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
117,1,5,2019,9,1,2019-01-09,62.0,53.5,43.0,76.0,45.8,35.0,17.0,12.1,0.0,0.0,2.0
118,1,5,2019,11,1,2019-01-11,63.0,55.0,43.0,97.0,82.5,65.0,12.0,4.4,0.0,0.0,4.0
119,1,5,2019,13,1,2019-01-13,53.0,45.6,38.0,79.0,66.1,54.0,15.0,12.3,6.0,0.0,6.0
120,1,5,2019,15,1,2019-01-15,51.0,49.4,47.0,86.0,74.5,63.0,9.0,4.0,0.0,0.0,1.0
121,1,5,2019,16,2,2019-01-16,58.0,54.3,50.0,96.0,90.5,83.0,7.0,2.5,0.0,0.0,2.0
122,1,5,2019,17,2,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
123,1,5,2019,18,4,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
124,1,5,2019,24,2,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
125,1,5,2019,25,4,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
126,1,5,2019,26,1,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
127,1,5,2019,27,1,2019-01-27,67.0,51.6,39.0,100.0,77.3,23.0,9.0,3.5,0.0,1.0,6.0
128,1,5,2019,29,2,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
129,1,5,2019,30,2,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
130,1,5,2019,31,1,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
131,1,6,2019,1,2,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
132,1,6,2019,2,1,2019-01-02,41.0,38.3,37.0,97.0,92.2,79.0,15.0,10.8,8.0,1.0,2.0
133,1,6,2019,7,1,2019-01-07,76.0,67.2,58.0,97.0,82.8,58.0,14.0,8.0,3.0,0.0,0.0
134,1,6,2019,8,2,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
135,1,6,2019,9,1,2019-01-09,62.0,53.5,43.0,76.0,45.8,35.0,17.0,12.1,0.0,0.0,2.0
136,1,6,2019,11,1,2019-01-11,63.0,55.0,43.0,97.0,82.5,65.0,12.0,4.4,0.0,0.0,4.0
137,1,6,2019,12,1,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
138,1,6,2019,15,1,2019-01-15,51.0,49.4,47.0,86.0,74.5,63.0,9.0,4.0,0.0,0.0,1.0
139,1,6,2019,16,1,2019-01-16,58.0,54.3,50.0,96.0,90.5,83.0,7.0,2.5,0.0,0.0,2.0
140,1,6,2019,17,1,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
141,1,6,2019,18,3,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
142,1,6,2019,21,2,2019-01-21,67.0,49.8,29.0,92.0,72.7,48.0,22.0,10.2,0.0,0.0,0.0
143,1,6,2019,22,2,2019-01-22,71.0,60.9,44.0,87.0,75.4,61.0,25.0,12.0,5.0,0.0,1.0
144,1,6,2019,23,2,2019-01-23,56.0,43.3,31.0,89.0,48.6,26.0,24.0,12.8,0.0,1.0,2.0
145,1,6,2019,24,1,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
146,1,6,2019,25,3,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
147,1,6,2019,27,1,2019-01-27,67.0,51.6,39.0,100.0,77.3,23.0,9.0,3.5,0.0,1.0,6.0
148,1,6,2019,28,3,2019-01-28,71.0,55.5,38.0,97.0,65.0,39.0,30.0,13.5,3.0,0.0,0.0
149,1,6,2019,29,7,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
150,1,6,2019,30,3,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
151,1,6,2019,31,1,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
152,1,7,2019,1,2,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
153,1,7,2019,2,1,2019-01-02,41.0,38.3,37.0,97.0,92.2,79.0,15.0,10.8,8.0,1.0,2.0
154,1,7,2019,3,4,2019-01-03,52.0,40.5,31.0,97.0,85.4,53.0,13.0,7.5,0.0,1.0,3.0
155,1,7,2019,4,3,2019-01-04,67.0,46.0,30.0,96.0,66.7,31.0,10.0,3.8,0.0,1.0,4.0
156,1,7,2019,7,5,2019-01-07,76.0,67.2,58.0,97.0,82.8,58.0,14.0,8.0,3.0,0.0,0.0
157,1,7,2019,8,8,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
158,1,7,2019,9,13,2019-01-09,62.0,53.5,43.0,76.0,45.8,35.0,17.0,12.1,0.0,0.0,2.0
159,1,7,2019,10,4,2019-01-10,60.0,51.2,40.0,86.0,56.5,32.0,10.0,3.3,0.0,0.0,3.0
160,1,7,2019,11,5,2019-01-11,63.0,55.0,43.0,97.0,82.5,65.0,12.0,4.4,0.0,0.0,4.0
161,1,7,2019,12,1,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
162,1,7,2019,14,9,2019-01-14,50.0,43.8,36.0,86.0,70.2,57.0,14.0,6.9,0.0,0.0,0.0
163,1,7,2019,15,9,2019-01-15,51.0,49.4,47.0,86.0,74.5,63.0,9.0,4.0,0.0,0.0,1.0
164,1,7,2019,16,9,2019-01-16,58.0,54.3,50.0,96.0,90.5,83.0,7.0,2.5,0.0,0.0,2.0
165,1,7,2019,17,7,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
166,1,7,2019,18,8,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
167,1,7,2019,19,1,2019-01-19,65.0,51.6,35.0,78.0,46.6,31.0,25.0,17.3,8.0,1.0,5.0
168,1,7,2019,20,3,2019-01-20,55.0,41.5,33.0,85.0,55.0,34.0,10.0,5.6,0.0,0.0,6.0
169,1,7,2019,21,6,2019-01-21,67.0,49.8,29.0,92.0,72.7,48.0,22.0,10.2,0.0,0.0,0.0
170,1,7,2019,22,10,2019-01-22,71.0,60.9,44.0,87.0,75.4,61.0,25.0,12.0,5.0,0.0,1.0
171,1,7,2019,23,5,2019-01-23,56.0,43.3,31.0,89.0,48.6,26.0,24.0,12.8,0.0,1.0,2.0
172,1,7,2019,24,6,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
173,1,7,2019,25,11,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
174,1,7,2019,26,3,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
175,1,7,2019,28,11,2019-01-28,71.0,55.5,38.0,97.0,65.0,39.0,30.0,13.5,3.0,0.0,0.0
176,1,7,2019,29,17,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
177,1,7,2019,30,12,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
178,1,7,2019,31,8,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
179,1,8,2019,1,4,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
180,1,8,2019,3,4,2019-01-03,52.0,40.5,31.0,97.0,85.4,53.0,13.0,7.5,0.0,1.0,3.0
181,1,8,2019,4,5,2019-01-04,67.0,46.0,30.0,96.0,66.7,31.0,10.0,3.8,0.0,1.0,4.0
182,1,8,2019,5,2,2019-01-05,73.0,49.1,32.0,93.0,66.4,24.0,13.0,4.3,0.0,0.0,5.0
183,1,8,2019,6,3,2019-01-06,75.0,53.9,34.0,100.0,84.7,53.0,17.0,7.6,0.0,0.0,6.0
184,1,8,2019,7,10,2019-01-07,76.0,67.2,58.0,97.0,82.8,58.0,14.0,8.0,3.0,0.0,0.0
185,1,8,2019,8,16,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
186,1,8,2019,9,24,2019-01-09,62.0,53.5,43.0,76.0,45.8,35.0,17.0,12.1,0.0,0.0,2.0
187,1,8,2019,10,12,2019-01-10,60.0,51.2,40.0,86.0,56.5,32.0,10.0,3.3,0.0,0.0,3.0
188,1,8,2019,11,16,2019-01-11,63.0,55.0,43.0,97.0,82.5,65.0,12.0,4.4,0.0,0.0,4.0
189,1,8,2019,12,5,2019-01-12,62.0,54.9,42.0,97.0,72.8,42.0,17.0,8.3,0.0,1.0,5.0
190,1,8,2019,13,1,2019-01-13,53.0,45.6,38.0,79.0,66.1,54.0,15.0,12.3,6.0,0.0,6.0
191,1,8,2019,14,10,2019-01-14,50.0,43.8,36.0,86.0,70.2,57.0,14.0,6.9,0.0,0.0,0.0
192,1,8,2019,15,21,2019-01-15,51.0,49.4,47.0,86.0,74.5,63.0,9.0,4.0,0.0,0.0,1.0
193,1,8,2019,16,23,2019-01-16,58.0,54.3,50.0,96.0,90.5,83.0,7.0,2.5,0.0,0.0,2.0
194,1,8,2019,17,24,2019-01-17,77.0,61.2,48.0,96.0,75.6,32.0,9.0,4.6,0.0,1.0,3.0
195,1,8,2019,18,27,2019-01-18,66.0,59.9,50.0,97.0,92.6,84.0,17.0,8.8,0.0,0.0,4.0
196,1,8,2019,19,3,2019-01-19,65.0,51.6,35.0,78.0,46.6,31.0,25.0,17.3,8.0,1.0,5.0
197,1,8,2019,20,4,2019-01-20,55.0,41.5,33.0,85.0,55.0,34.0,10.0,5.6,0.0,0.0,6.0
198,1,8,2019,21,10,2019-01-21,67.0,49.8,29.0,92.0,72.7,48.0,22.0,10.2,0.0,0.0,0.0
199,1,8,2019,22,35,2019-01-22,71.0,60.9,44.0,87.0,75.4,61.0,25.0,12.0,5.0,0.0,1.0
200,1,8,2019,23,22,2019-01-23,56.0,43.3,31.0,89.0,48.6,26.0,24.0,12.8,0.0,1.0,2.0
201,1,8,2019,24,24,2019-01-24,64.0,45.0,27.0,89.0,60.4,27.0,18.0,6.0,0.0,0.0,3.0
202,1,8,2019,25,26,2019-01-25,60.0,48.3,35.0,89.0,68.6,42.0,12.0,4.1,0.0,0.0,4.0
203,1,8,2019,26,8,2019-01-26,64.0,51.4,39.0,93.0,81.1,54.0,10.0,5.1,0.0,0.0,5.0
204,1,8,2019,27,5,2019-01-27,67.0,51.6,39.0,100.0,77.3,23.0,9.0,3.5,0.0,1.0,6.0
205,1,8,2019,28,34,2019-01-28,71.0,55.5,38.0,97.0,65.0,39.0,30.0,13.5,3.0,0.0,0.0
206,1,8,2019,29,26,2019-01-29,49.0,43.6,37.0,65.0,43.0,31.0,24.0,12.5,0.0,0.0,1.0
207,1,8,2019,30,28,2019-01-30,55.0,47.4,37.0,76.0,56.9,37.0,12.0,5.0,0.0,0.0,2.0
208,1,8,2019,31,16,2019-01-31,61.0,54.6,48.0,93.0,83.1,71.0,12.0,3.5,0.0,0.0,3.0
209,1,9,2019,1,1,2019-01-01,46.0,41.5,36.0,97.0,83.5,76.0,21.0,11.2,0.0,0.0,1.0
210,1,9,2019,3,3,2019-01-03,52.0,40.5,31.0,97.0,85.4,53.0,13.0,7.5,0.0,1.0,3.0
211,1,9,2019,4,7,2019-01-04,67.0,46.0,30.0,96.0,66.7,31.0,10.0,3.8,0.0,1.0,4.0
212,1,9,2019,5,1,2019-01-05,73.0,49.1,32.0,93.0,66.4,24.0,13.0,4.3,0.0,0.0,5.0
213,1,9,2019,6,3,2019-01-06,75.0,53.9,34.0,100.0,84.7,53.0,17.0,7.6,0.0,0.0,6.0
214,1,9,2019,7,8,2019-01-07,76.0,67.2,58.0,97.0,82.8,58.0,14.0,8.0,3.0,0.0,0.0
215,1,9,2019,8,11,2019-01-08,77.0,61.6,52.0,100.0,78.9,42.0,20.0,4.4,0.0,0.0,1.0
